TransactionID,isFraud
3676509.0,0
3676515.0,1
3676522.0,1
3676531.0,1
3676536.0,1
3676541.0,0
3676542.0,1
3676545.0,0
3676556.0,0
3676558.0,0
3676560.0,1
3676562.0,0
3676564.0,0
3676569.0,1
3676573.0,0
3676575.0,1
3676577.0,1
3676581.0,1
3676582.0,0
3676587.0,1
3676592.0,1
3676611.0,1
3676628.0,0
3676630.0,0
3676632.0,1
3676633.0,0
3676637.0,0
3676643.0,1
3676665.0,0
3676669.0,1
3676670.0,0
3676673.0,1
3676674.0,0
3676676.0,1
3676678.0,0
3676688.0,1
3676705.0,0
3676707.0,1
3676710.0,0
3676712.0,0
3676717.0,0
3676726.0,0
3676735.0,0
3676750.0,1
3676753.0,0
3676764.0,0
3676776.0,1
3676780.0,0
3676781.0,1
3676793.0,0
3676795.0,0
3676799.0,1
3676804.0,0
3676816.0,0
3676818.0,0
3676819.0,0
3676827.0,0
3676830.0,0
3676836.0,0
3676838.0,0
3676842.0,0
3676845.0,0
3676858.0,0
3676867.0,0
3676868.0,0
3676883.0,1
3676893.0,0
3676895.0,0
3676901.0,0
3676908.0,1
3676910.0,0
3676912.0,0
3676916.0,0
3676919.0,1
3676929.0,0
3676930.0,1
3676932.0,0
3676945.0,0
3676963.0,0
3676964.0,0
3676975.0,1
3676979.0,1
3676982.0,1
3676983.0,0
3676997.0,0
3677000.0,1
3677003.0,1
3677010.0,0
3677017.0,0
3677026.0,0
3677028.0,0
3677032.0,0
3677033.0,0
3677035.0,0
3677036.0,0
3677040.0,1
3677042.0,0
3677045.0,1
3677050.0,0
3677055.0,0
3677058.0,0
3677059.0,0
3677063.0,0
3677071.0,0
3677073.0,0
3677081.0,1
3677082.0,0
3677093.0,1
3677099.0,1
3677104.0,0
3677110.0,0
3677115.0,0
3677134.0,0
3677145.0,0
3677158.0,0
3677170.0,1
3677171.0,1
3677178.0,1
3677180.0,0
3677192.0,0
3677199.0,1
3677200.0,0
3677212.0,1
3677215.0,1
3677220.0,1
3677237.0,1
3677239.0,0
3677249.0,0
3677251.0,0
3677259.0,0
3677261.0,1
3677263.0,1
3677269.0,1
3677272.0,0
3677276.0,0
3677279.0,0
3677281.0,1
3677289.0,1
3677292.0,1
3677295.0,1
3677299.0,1
3677303.0,0
3677312.0,1
3677316.0,0
3677317.0,1
3677320.0,1
3677322.0,0
3677326.0,0
3677329.0,1
3677330.0,1
3677331.0,0
3677343.0,0
3677345.0,0
3677349.0,0
3677360.0,0
3677372.0,0
3677374.0,0
3677378.0,0
3677382.0,0
3677384.0,0
3677389.0,0
3677401.0,0
3677409.0,0
3677411.0,0
3677412.0,0
3677440.0,0
3677443.0,0
3677447.0,0
3677451.0,0
3677452.0,0
3677455.0,0
3677458.0,0
3677460.0,0
3677472.0,0
3677479.0,0
3677493.0,0
3677498.0,1
3677501.0,1
3677507.0,1
3677511.0,1
3677515.0,1
3677523.0,1
3677526.0,0
3677532.0,0
3677534.0,0
3677540.0,0
3677541.0,1
3677543.0,0
3677544.0,0
3677547.0,0
3677549.0,1
3677552.0,1
3677557.0,1
3677564.0,1
3677565.0,1
3677573.0,0
3677576.0,0
3677578.0,0
3677582.0,0
3677583.0,0
3677585.0,1
3677586.0,0
3677589.0,0
3677591.0,1
3677592.0,0
3677593.0,0
3677596.0,0
3677600.0,0
3677602.0,0
3677608.0,1
3677609.0,0
3677610.0,0
3677611.0,1
3677612.0,0
3677613.0,0
3677614.0,0
3677618.0,0
3677620.0,0
3677621.0,0
3677624.0,0
3677628.0,0
3677629.0,0
3677632.0,0
3677634.0,0
3677635.0,0
3677645.0,0
3677647.0,1
3677653.0,1
3677658.0,1
3677661.0,0
3677662.0,1
3677665.0,1
3677666.0,1
3677669.0,1
3677674.0,0
3677677.0,0
3677679.0,0
3677680.0,0
3677687.0,0
3677689.0,0
3677690.0,1
3677691.0,0
3677692.0,0
3677694.0,1
3677695.0,0
3677697.0,0
3677698.0,0
3677699.0,0
3677700.0,0
3677701.0,0
3677712.0,0
3677717.0,1
3677718.0,1
3677727.0,0
3677728.0,1
3677731.0,0
3677733.0,0
3677734.0,1
3677742.0,0
3677744.0,0
3677748.0,0
3677750.0,0
3677751.0,0
3677752.0,1
3677753.0,0
3677756.0,0
3677770.0,0
3677772.0,0
3677776.0,0
3677779.0,0
3677782.0,0
3677805.0,0
3677808.0,0
3677815.0,0
3677832.0,0
3677840.0,0
3677845.0,1
3677856.0,0
3677864.0,0
3677867.0,0
3677875.0,1
3677883.0,1
3677920.0,1
3677931.0,0
3677932.0,0
3677936.0,0
3677938.0,1
3677948.0,0
3677965.0,0
3677983.0,1
3677997.0,0
3678001.0,0
3678007.0,0
3678026.0,0
3678036.0,0
3678037.0,0
3678051.0,0
3678052.0,0
3678054.0,0
3678060.0,0
3678069.0,0
3678079.0,0
3678084.0,0
3678091.0,0
3678100.0,0
3678105.0,0
3678119.0,0
3678120.0,1
3678121.0,1
3678123.0,0
3678124.0,1
3678127.0,1
3678129.0,1
3678133.0,1
3678142.0,0
3678143.0,1
3678148.0,1
3678151.0,1
3678154.0,0
3678166.0,0
3678172.0,0
3678174.0,0
3678177.0,0
3678181.0,0
3678183.0,0
3678186.0,0
3678206.0,0
3678209.0,0
3678213.0,0
3678217.0,0
3678219.0,0
3678222.0,0
3678226.0,0
3678227.0,0
3678228.0,0
3678229.0,0
3678231.0,0
3678232.0,0
3678233.0,0
3678234.0,0
3678235.0,0
3678236.0,0
3678245.0,0
3678257.0,0
3678267.0,0
3678280.0,0
3678283.0,1
3678290.0,0
3678292.0,0
3678293.0,0
3678299.0,0
3678303.0,1
3678310.0,0
3678314.0,1
3678322.0,0
3678324.0,0
3678326.0,0
3678328.0,0
3678332.0,0
3678335.0,1
3678336.0,0
3678338.0,1
3678351.0,0
3678352.0,0
3678354.0,0
3678355.0,0
3678358.0,0
3678361.0,0
3678369.0,0
3678381.0,0
3678383.0,0
3678385.0,0
3678391.0,0
3678395.0,0
3678396.0,0
3678397.0,0
3678399.0,0
3678404.0,0
3678412.0,0
3678418.0,0
3678432.0,0
3678436.0,0
3678439.0,0
3678444.0,0
3678453.0,0
3678457.0,0
3678469.0,0
3678479.0,1
3678480.0,0
3678483.0,0
3678484.0,0
3678488.0,0
3678490.0,0
3678504.0,0
3678507.0,0
3678519.0,0
3678520.0,0
3678525.0,0
3678535.0,0
3678537.0,0
3678542.0,0
3678543.0,0
3678545.0,0
3678546.0,1
3678554.0,0
3678557.0,0
3678561.0,0
3678566.0,0
3678569.0,0
3678579.0,0
3678581.0,0
3678586.0,0
3678591.0,0
3678593.0,1
3678605.0,0
3678612.0,0
3678613.0,0
3678616.0,0
3678624.0,0
3678625.0,0
3678630.0,1
3678634.0,0
3678640.0,0
3678646.0,0
3678647.0,0
3678648.0,0
3678653.0,1
3678657.0,1
3678659.0,0
3678661.0,0
3678665.0,0
3678669.0,0
3678685.0,0
3678686.0,1
3678689.0,0
3678691.0,0
3678694.0,0
3678696.0,0
3678701.0,0
3678704.0,1
3678705.0,0
3678707.0,0
3678710.0,1
3678723.0,0
3678726.0,0
3678733.0,1
3678737.0,0
3678746.0,0
3678747.0,1
3678757.0,1
3678763.0,0
3678764.0,0
3678768.0,1
3678776.0,0
3678780.0,0
3678788.0,0
3678790.0,0
3678798.0,0
3678800.0,0
3678809.0,0
3678811.0,0
3678820.0,0
3678832.0,1
3678839.0,0
3678841.0,0
3678845.0,0
3678847.0,1
3678857.0,0
3678863.0,0
3678864.0,0
3678874.0,0
3678887.0,0
3678898.0,0
3678904.0,0
3678906.0,0
3678910.0,0
3678913.0,0
3678914.0,0
3678915.0,1
3678936.0,1
3678937.0,0
3678952.0,0
3678957.0,0
3678966.0,0
3678971.0,0
3678978.0,0
3678980.0,0
3678984.0,0
3679003.0,0
3679004.0,0
3679008.0,0
3679023.0,0
3679028.0,0
3679033.0,1
3679044.0,1
3679073.0,0
3679085.0,1
3679087.0,1
3679089.0,1
3679091.0,1
3679093.0,1
3679094.0,0
3679100.0,1
3679107.0,0
3679108.0,0
3679123.0,0
3679129.0,1
3679136.0,1
3679138.0,1
3679140.0,0
3679143.0,0
3679144.0,1
3679145.0,0
3679149.0,1
3679152.0,0
3679154.0,0
3679155.0,0
3679157.0,0
3679165.0,0
3679183.0,0
3679186.0,1
3679193.0,0
3679197.0,0
3679200.0,0
3679220.0,0
3679222.0,0
3679242.0,0
3679246.0,0
3679249.0,0
3679250.0,0
3679252.0,0
3679254.0,0
3679256.0,0
3679268.0,0
3679270.0,0
3679285.0,0
3679286.0,0
3679288.0,0
3679291.0,0
3679292.0,0
3679302.0,0
3679305.0,1
3679307.0,1
3679311.0,0
3679332.0,0
3679342.0,0
3679346.0,0
3679349.0,0
3679359.0,0
3679360.0,0
3679361.0,0
3679371.0,0
3679375.0,0
3679385.0,0
3679398.0,0
3679407.0,0
3679415.0,0
3679425.0,0
3679441.0,0
3679446.0,0
3679454.0,0
3679466.0,0
3679472.0,0
3679482.0,0
3679490.0,0
3679513.0,0
3679515.0,0
3679517.0,0
3679526.0,0
3679528.0,0
3679529.0,0
3679530.0,0
3679531.0,0
3679532.0,0
3679537.0,0
3679542.0,0
3679572.0,0
3679590.0,1
3679605.0,0
3679606.0,0
3679608.0,0
3679613.0,0
3679615.0,0
3679622.0,0
3679625.0,0
3679627.0,0
3679629.0,0
3679630.0,0
3679632.0,0
3679634.0,1
3679637.0,1
3679640.0,0
3679641.0,1
3679643.0,1
3679644.0,0
3679653.0,0
3679663.0,0
3679664.0,0
3679671.0,0
3679672.0,0
3679681.0,0
3679690.0,0
3679704.0,0
3679710.0,0
3679713.0,0
3679715.0,0
3679717.0,0
3679722.0,0
3679725.0,0
3679739.0,1
3679746.0,0
3679752.0,0
3679753.0,0
3679791.0,0
3679795.0,0
3679799.0,0
3679804.0,0
3679806.0,0
3679811.0,1
3679812.0,1
3679822.0,0
3679833.0,0
3679836.0,0
3679841.0,1
3679849.0,0
3679877.0,0
3679878.0,0
3679888.0,0
3679890.0,0
3679910.0,0
3679911.0,1
3679915.0,0
3679922.0,1
3679924.0,0
3679927.0,0
3679930.0,1
3679934.0,1
3679936.0,0
3679947.0,1
3679952.0,0
3679960.0,0
3679961.0,1
3679965.0,0
3679969.0,1
3679977.0,0
3679983.0,0
3680014.0,1
3680018.0,0
3680019.0,1
3680023.0,1
3680033.0,1
3680035.0,1
3680039.0,1
3680052.0,0
3680057.0,0
3680068.0,0
3680069.0,1
3680071.0,1
3680081.0,0
3680091.0,1
3680095.0,0
3680114.0,1
3680122.0,0
3680137.0,0
3680142.0,0
3680146.0,0
3680157.0,1
3680164.0,1
3680169.0,1
3680172.0,1
3680176.0,0
3680177.0,1
3680187.0,0
3680188.0,0
3680196.0,1
3680197.0,0
3680199.0,0
3680201.0,0
3680205.0,0
3680206.0,1
3680210.0,1
3680212.0,1
3680215.0,1
3680216.0,1
3680223.0,0
3680228.0,1
3680245.0,1
3680248.0,1
3680255.0,1
3680261.0,1
3680274.0,0
3680289.0,1
3680294.0,0
3680295.0,0
3680299.0,1
3680300.0,0
3680303.0,1
3680308.0,1
3680326.0,0
3680331.0,1
3680333.0,0
3680352.0,0
3680355.0,1
3680366.0,0
3680367.0,0
3680386.0,0
3680393.0,0
3680395.0,0
3680398.0,0
3680399.0,0
3680403.0,0
3680404.0,0
3680405.0,0
3680406.0,0
3680407.0,0
3680408.0,0
3680415.0,0
3680423.0,1
3680425.0,1
3680426.0,0
3680430.0,1
3680432.0,0
3680434.0,1
3680437.0,0
3680447.0,0
3680453.0,1
3680456.0,1
3680457.0,0
3680461.0,1
3680463.0,1
3680484.0,1
3680489.0,0
3680491.0,1
3680493.0,0
3680500.0,0
3680501.0,0
3680502.0,0
3680509.0,0
3680516.0,0
3680519.0,0
3680522.0,0
3680524.0,1
3680533.0,1
3680535.0,1
3680539.0,0
3680555.0,0
3680560.0,0
3680562.0,0
3680566.0,0
3680569.0,0
3680571.0,0
3680576.0,0
3680578.0,0
3680580.0,0
3680582.0,0
3680585.0,1
3680600.0,0
3680604.0,1
3680615.0,0
3680622.0,0
3680647.0,0
3680654.0,0
3680657.0,0
3680664.0,0
3680667.0,0
3680704.0,0
3680714.0,0
3680717.0,1
3680720.0,0
3680727.0,0
3680739.0,0
3680748.0,0
3680761.0,0
3680784.0,0
3680797.0,0
3680803.0,0
3680808.0,0
3680816.0,1
3680820.0,1
3680825.0,0
3680831.0,1
3680841.0,0
3680843.0,1
3680849.0,0
3680855.0,0
3680859.0,1
3680863.0,0
3680886.0,0
3680892.0,0
3680899.0,0
3680901.0,0
3680902.0,0
3680903.0,0
3680904.0,0
3680905.0,0
3680906.0,0
3680908.0,0
3680921.0,0
3680929.0,0
3680933.0,0
3680943.0,0
3680947.0,0
3680949.0,0
3680954.0,0
3680959.0,0
3680990.0,0
3680993.0,1
3681000.0,0
3681008.0,0
3681023.0,0
3681032.0,0
3681033.0,0
3681036.0,1
3681071.0,0
3681074.0,0
3681079.0,0
3681085.0,0
3681109.0,0
3681115.0,0
3681121.0,0
3681127.0,0
3681154.0,0
3681158.0,0
3681177.0,0
3681183.0,0
3681187.0,0
3681189.0,0
3681198.0,0
3681199.0,0
3681213.0,0
3681214.0,0
3681220.0,0
3681226.0,0
3681259.0,1
3681260.0,0
3681265.0,0
3681274.0,0
3681290.0,1
3681293.0,0
3681294.0,0
3681299.0,0
3681312.0,0
3681316.0,0
3681320.0,0
3681321.0,1
3681322.0,0
3681325.0,1
3681329.0,0
3681333.0,1
3681336.0,0
3681341.0,1
3681342.0,0
3681345.0,1
3681346.0,1
3681347.0,1
3681375.0,0
3681377.0,0
3681387.0,0
3681396.0,0
3681415.0,0
3681423.0,1
3681427.0,0
3681428.0,0
3681430.0,0
3681452.0,0
3681455.0,0
3681468.0,0
3681469.0,0
3681471.0,0
3681505.0,0
3681515.0,1
3681517.0,1
3681518.0,0
3681519.0,0
3681520.0,1
3681522.0,1
3681527.0,0
3681533.0,0
3681541.0,1
3681544.0,1
3681552.0,0
3681559.0,0
3681579.0,0
3681584.0,0
3681607.0,0
3681613.0,0
3681617.0,0
3681621.0,0
3681622.0,1
3681631.0,0
3681639.0,0
3681641.0,1
3681643.0,1
3681644.0,0
3681645.0,0
3681646.0,0
3681652.0,1
3681657.0,0
3681665.0,0
3681668.0,0
3681670.0,0
3681681.0,0
3681682.0,0
3681713.0,0
3681727.0,0
3681743.0,1
3681744.0,1
3681747.0,1
3681752.0,0
3681760.0,1
3681761.0,0
3681763.0,0
3681764.0,1
3681770.0,0
3681777.0,0
3681791.0,1
3681798.0,0
3681831.0,0
3681837.0,0
3681840.0,0
3681848.0,0
3681849.0,0
3681852.0,0
3681858.0,0
3681861.0,0
3681863.0,0
3681875.0,0
3681890.0,0
3681898.0,0
3681904.0,0
3681908.0,0
3681925.0,1
3681931.0,0
3681935.0,0
3681953.0,0
3681974.0,0
3681976.0,1
3681977.0,0
3681978.0,1
3681986.0,0
3681990.0,0
3681991.0,0
3681992.0,1
3681998.0,0
3682012.0,0
3682015.0,0
3682018.0,0
3682035.0,0
3682038.0,0
3682043.0,0
3682047.0,1
3682053.0,0
3682061.0,1
3682063.0,1
3682067.0,0
3682076.0,0
3682080.0,0
3682082.0,0
3682088.0,0
3682094.0,0
3682128.0,0
3682152.0,0
3682162.0,0
3682171.0,0
3682172.0,0
3682183.0,0
3682185.0,0
3682186.0,0
3682190.0,0
3682209.0,0
3682213.0,0
3682219.0,0
3682224.0,1
3682227.0,1
3682230.0,0
3682238.0,0
3682244.0,0
3682248.0,0
3682251.0,0
3682252.0,0
3682253.0,0
3682257.0,0
3682261.0,0
3682263.0,0
3682265.0,0
3682271.0,0
3682275.0,0
3682277.0,1
3682280.0,1
3682284.0,1
3682286.0,1
3682289.0,1
3682290.0,0
3682294.0,0
3682304.0,0
3682308.0,0
3682309.0,0
3682315.0,1
3682318.0,1
3682319.0,1
3682321.0,1
3682326.0,1
3682328.0,0
3682331.0,1
3682335.0,0
3682336.0,1
3682344.0,0
3682367.0,0
3682368.0,0
3682370.0,1
3682378.0,1
3682379.0,1
3682381.0,0
3682383.0,1
3682386.0,1
3682389.0,0
3682393.0,1
3682395.0,1
3682396.0,1
3682398.0,1
3682401.0,1
3682404.0,1
3682416.0,1
3682419.0,0
3682421.0,0
3682425.0,0
3682436.0,0
3682440.0,0
3682445.0,0
3682453.0,0
3682454.0,1
3682463.0,0
3682464.0,0
3682468.0,0
3682472.0,0
3682475.0,0
3682477.0,1
3682478.0,0
3682488.0,1
3682491.0,0
3682499.0,1
3682500.0,0
3682501.0,0
3682503.0,0
3682504.0,0
3682506.0,0
3682510.0,0
3682511.0,0
3682528.0,0
3682530.0,0
3682535.0,0
3682537.0,0
3682542.0,0
3682546.0,0
3682550.0,0
3682551.0,0
3682552.0,0
3682554.0,0
3682557.0,0
3682558.0,0
3682560.0,0
3682561.0,0
3682563.0,0
3682565.0,1
3682571.0,0
3682572.0,0
3682573.0,0
3682575.0,0
3682576.0,0
3682577.0,0
3682589.0,0
3682590.0,0
3682593.0,1
3682595.0,0
3682597.0,0
3682600.0,0
3682601.0,0
3682602.0,1
3682604.0,0
3682607.0,1
3682608.0,1
3682609.0,1
3682610.0,1
3682612.0,0
3682617.0,1
3682618.0,0
3682620.0,0
3682631.0,0
3682635.0,0
3682639.0,0
3682641.0,0
3682642.0,0
3682644.0,0
3682646.0,0
3682647.0,0
3682651.0,0
3682659.0,1
3682663.0,1
3682664.0,1
3682666.0,1
3682668.0,1
3682669.0,1
3682670.0,1
3682671.0,1
3682672.0,0
3682673.0,0
3682676.0,0
3682677.0,0
3682678.0,0
3682679.0,0
3682693.0,0
3682696.0,0
3682714.0,0
3682716.0,0
3682717.0,0
3682724.0,0
3682729.0,1
3682731.0,0
3682757.0,0
3682779.0,0
3682783.0,0
3682784.0,0
3682786.0,0
3682792.0,1
3682803.0,1
3682805.0,0
3682806.0,0
3682808.0,1
3682810.0,1
3682815.0,1
3682819.0,1
3682822.0,0
3682829.0,0
3682830.0,0
3682834.0,1
3682839.0,1
3682841.0,0
3682852.0,0
3682864.0,0
3682875.0,0
3682896.0,0
3682903.0,1
3682933.0,0
3682934.0,0
3682942.0,0
3682951.0,1
3682952.0,1
3682955.0,0
3682956.0,0
3682957.0,1
3682963.0,0
3682966.0,0
3682967.0,0
3682970.0,0
3682978.0,0
3683007.0,0
3683009.0,0
3683021.0,0
3683024.0,0
3683029.0,0
3683031.0,0
3683034.0,0
3683037.0,0
3683045.0,1
3683053.0,0
3683062.0,0
3683063.0,0
3683066.0,1
3683075.0,0
3683076.0,0
3683084.0,1
3683088.0,1
3683089.0,0
3683090.0,0
3683091.0,0
3683100.0,0
3683115.0,0
3683120.0,0
3683124.0,0
3683127.0,0
3683134.0,0
3683135.0,0
3683138.0,0
3683149.0,1
3683156.0,1
3683164.0,0
3683173.0,1
3683181.0,0
3683183.0,0
3683191.0,0
3683202.0,0
3683207.0,0
3683212.0,0
3683224.0,0
3683226.0,0
3683228.0,0
3683231.0,0
3683248.0,0
3683252.0,0
3683257.0,0
3683263.0,0
3683283.0,0
3683284.0,0
3683307.0,0
3683311.0,0
3683319.0,0
3683331.0,1
3683332.0,0
3683340.0,0
3683342.0,0
3683350.0,0
3683385.0,0
3683392.0,0
3683407.0,0
3683422.0,0
3683432.0,0
3683450.0,0
3683466.0,0
3683467.0,0
3683495.0,0
3683496.0,0
3683510.0,0
3683535.0,0
3683543.0,0
3683545.0,0
3683547.0,0
3683557.0,0
3683575.0,0
3683578.0,0
3683602.0,0
3683612.0,0
3683620.0,0
3683632.0,0
3683659.0,0
3683673.0,0
3683674.0,0
3683698.0,0
3683700.0,0
3683717.0,0
3683728.0,0
3683739.0,0
3683744.0,0
3683750.0,0
3683761.0,0
3683762.0,1
3683765.0,0
3683767.0,1
3683782.0,0
3683791.0,0
3683810.0,0
3683817.0,0
3683823.0,0
3683829.0,0
3683832.0,0
3683839.0,0
3683840.0,0
3683843.0,0
3683856.0,0
3683857.0,0
3683861.0,0
3683862.0,0
3683866.0,0
3683868.0,0
3683870.0,0
3683884.0,0
3683903.0,0
3683911.0,0
3683917.0,0
3683927.0,0
3683938.0,0
3683940.0,0
3683942.0,0
3683948.0,0
3683949.0,0
3683961.0,0
3683969.0,0
3683971.0,1
3683980.0,1
3683984.0,0
3683991.0,0
3683995.0,1
3684019.0,0
3684044.0,1
3684055.0,1
3684057.0,0
3684060.0,0
3684077.0,0
3684087.0,0
3684096.0,0
3684106.0,0
3684113.0,0
3684127.0,0
3684132.0,0
3684151.0,0
3684161.0,0
3684163.0,0
3684165.0,0
3684168.0,0
3684170.0,1
3684172.0,0
3684178.0,1
3684181.0,0
3684186.0,1
3684187.0,0
3684192.0,0
3684197.0,1
3684201.0,0
3684204.0,1
3684207.0,0
3684216.0,0
3684234.0,0
3684249.0,0
3684263.0,0
3684266.0,0
3684282.0,0
3684290.0,0
3684298.0,0
3684300.0,0
3684324.0,0
3684325.0,0
3684328.0,0
3684329.0,0
3684340.0,0
3684372.0,0
3684379.0,0
3684383.0,1
3684396.0,0
3684401.0,0
3684416.0,0
3684419.0,0
3684432.0,0
3684444.0,0
3684451.0,0
3684459.0,0
3684464.0,0
3684468.0,0
3684496.0,0
3684500.0,1
3684501.0,0
3684505.0,0
3684516.0,0
3684517.0,0
3684518.0,1
3684531.0,0
3684542.0,1
3684545.0,1
3684560.0,1
3684572.0,0
3684596.0,0
3684602.0,0
3684604.0,0
3684611.0,0
3684627.0,0
3684632.0,0
3684637.0,0
3684639.0,0
3684645.0,0
3684658.0,0
3684660.0,0
3684669.0,0
3684670.0,0
3684679.0,0
3684690.0,0
3684693.0,0
3684699.0,0
3684706.0,0
3684713.0,0
3684715.0,0
3684716.0,0
3684720.0,0
3684722.0,0
3684736.0,0
3684740.0,0
3684745.0,0
3684747.0,0
3684752.0,1
3684754.0,1
3684763.0,0
3684764.0,0
3684776.0,0
3684777.0,0
3684778.0,1
3684788.0,0
3684798.0,0
3684799.0,0
3684811.0,0
3684848.0,0
3684849.0,0
3684850.0,0
3684852.0,0
3684869.0,0
3684879.0,0
3684895.0,0
3684913.0,0
3684921.0,0
3684922.0,0
3684923.0,0
3684924.0,0
3684925.0,0
3684943.0,0
3684944.0,0
3684961.0,0
3684969.0,0
3684971.0,0
3685016.0,0
3685040.0,0
3685062.0,0
3685092.0,0
3685102.0,0
3685107.0,1
3685118.0,0
3685127.0,0
3685132.0,0
3685149.0,0
3685152.0,1
3685154.0,0
3685155.0,1
3685158.0,0
3685160.0,1
3685162.0,1
3685163.0,0
3685164.0,1
3685165.0,0
3685168.0,0
3685172.0,0
3685180.0,0
3685181.0,0
3685187.0,0
3685192.0,0
3685198.0,0
3685202.0,0
3685204.0,1
3685210.0,0
3685211.0,0
3685214.0,0
3685216.0,0
3685219.0,0
3685224.0,0
3685225.0,0
3685232.0,0
3685237.0,0
3685241.0,1
3685243.0,0
3685250.0,0
3685258.0,0
3685263.0,0
3685286.0,0
3685287.0,0
3685296.0,0
3685300.0,1
3685302.0,0
3685304.0,0
3685311.0,1
3685319.0,0
3685320.0,0
3685326.0,0
3685327.0,0
3685328.0,0
3685347.0,0
3685367.0,0
3685379.0,0
3685384.0,0
3685387.0,0
3685396.0,0
3685399.0,1
3685400.0,0
3685416.0,0
3685418.0,0
3685420.0,0
3685432.0,0
3685436.0,0
3685437.0,0
3685438.0,0
3685456.0,0
3685458.0,0
3685471.0,0
3685476.0,0
3685479.0,0
3685481.0,0
3685486.0,0
3685500.0,0
3685506.0,0
3685507.0,0
3685510.0,0
3685517.0,1
3685520.0,1
3685528.0,1
3685533.0,0
3685535.0,0
3685567.0,0
3685576.0,0
3685581.0,0
3685595.0,0
3685618.0,0
3685626.0,0
3685631.0,0
3685632.0,1
3685640.0,0
3685642.0,0
3685645.0,0
3685646.0,0
3685654.0,0
3685655.0,0
3685662.0,0
3685663.0,0
3685664.0,0
3685696.0,0
3685703.0,0
3685706.0,0
3685707.0,0
3685708.0,0
3685710.0,0
3685711.0,0
3685713.0,0
3685715.0,0
3685716.0,0
3685719.0,0
3685721.0,0
3685722.0,0
3685723.0,0
3685726.0,0
3685749.0,0
3685750.0,1
3685752.0,1
3685754.0,0
3685756.0,0
3685762.0,0
3685775.0,0
3685778.0,0
3685780.0,1
3685784.0,1
3685789.0,0
3685805.0,0
3685807.0,0
3685818.0,0
3685831.0,0
3685839.0,0
3685848.0,0
3685866.0,0
3685876.0,0
3685888.0,0
3685894.0,0
3685911.0,0
3685913.0,0
3685915.0,0
3685917.0,1
3685924.0,0
3685928.0,1
3685931.0,0
3685936.0,0
3685937.0,0
3685945.0,0
3685947.0,1
3685949.0,0
3685954.0,0
3685956.0,0
3685958.0,0
3685965.0,0
3685967.0,0
3685970.0,0
3685972.0,0
3685973.0,0
3685974.0,0
3685976.0,1
3685978.0,1
3685981.0,0
3685982.0,0
3685984.0,1
3685986.0,1
3685987.0,0
3685988.0,0
3685990.0,0
3685992.0,0
3685993.0,0
3685996.0,0
3685997.0,0
3686004.0,0
3686007.0,0
3686010.0,1
3686021.0,0
3686026.0,0
3686038.0,0
3686041.0,0
3686043.0,0
3686046.0,0
3686047.0,0
3686048.0,0
3686050.0,0
3686060.0,0
3686069.0,0
3686087.0,0
3686092.0,0
3686098.0,0
3686099.0,0
3686102.0,1
3686111.0,0
3686126.0,0
3686128.0,0
3686131.0,0
3686132.0,0
3686140.0,0
3686149.0,0
3686165.0,0
3686170.0,0
3686181.0,0
3686196.0,0
3686212.0,1
3686216.0,0
3686220.0,0
3686244.0,0
3686252.0,0
3686258.0,0
3686261.0,0
3686263.0,0
3686269.0,0
3686288.0,0
3686289.0,0
3686291.0,0
3686297.0,0
3686309.0,0
3686335.0,0
3686342.0,1
3686352.0,0
3686357.0,0
3686363.0,1
3686365.0,1
3686367.0,0
3686380.0,0
3686395.0,0
3686397.0,0
3686400.0,0
3686411.0,0
3686415.0,0
3686419.0,1
3686424.0,0
3686428.0,0
3686432.0,0
3686444.0,0
3686446.0,0
3686448.0,0
3686451.0,0
3686460.0,0
3686472.0,1
3686475.0,0
3686492.0,0
3686497.0,0
3686503.0,0
3686513.0,0
3686514.0,0
3686515.0,0
3686519.0,0
3686522.0,0
3686524.0,0
3686533.0,0
3686536.0,0
3686549.0,0
3686551.0,0
3686556.0,0
3686557.0,0
3686562.0,0
3686573.0,0
3686575.0,0
3686576.0,0
3686580.0,1
3686586.0,1
3686591.0,0
3686597.0,0
3686617.0,1
3686618.0,1
3686622.0,0
3686625.0,0
3686639.0,1
3686666.0,0
3686673.0,0
3686688.0,0
3686695.0,0
3686700.0,0
3686711.0,0
3686717.0,0
3686723.0,0
3686731.0,0
3686740.0,0
3686746.0,0
3686747.0,0
3686748.0,0
3686761.0,0
3686780.0,0
3686794.0,1
3686818.0,0
3686826.0,0
3686831.0,1
3686845.0,0
3686851.0,1
3686856.0,1
3686861.0,0
3686885.0,0
3686893.0,0
3686894.0,1
3686895.0,0
3686898.0,1
3686907.0,0
3686909.0,0
3686911.0,0
3686920.0,0
3686925.0,0
3686941.0,0
3686949.0,0
3686961.0,0
3686980.0,0
3686981.0,0
3686985.0,0
3687001.0,0
3687020.0,0
3687022.0,0
3687025.0,0
3687026.0,0
3687029.0,0
3687032.0,0
3687042.0,1
3687043.0,1
3687044.0,1
3687045.0,1
3687048.0,1
3687052.0,0
3687055.0,0
3687058.0,1
3687059.0,0
3687061.0,1
3687064.0,0
3687066.0,0
3687070.0,0
3687073.0,0
3687074.0,0
3687078.0,0
3687079.0,0
3687080.0,0
3687090.0,0
3687092.0,0
3687099.0,1
3687106.0,0
3687120.0,1
3687125.0,1
3687126.0,1
3687129.0,0
3687134.0,0
3687144.0,0
3687145.0,0
3687157.0,0
